title,movie_info_idx#title.id=movie_info_idx.movie_id#title.kind_id,=,7,movie_info_idx.info_type_id,>,99#283812
title##title.production_year,>,2004#1107925
movie_info##movie_info.info_type_id,<,4#3624977
title,movie_companies#title.id=movie_companies.movie_id#movie_companies.company_id,<,27#134807
movie_keyword##movie_keyword.keyword_id,<,55#54826
title,movie_companies,movie_info#title.id=movie_companies.movie_id,title.id=movie_info.movie_id#title.production_year,>,1977,movie_companies.company_id,>,71403,movie_info.info_type_id,<,4#1172762
movie_keyword##movie_keyword.keyword_id,<,35049#4007119
title,movie_companies#title.id=movie_companies.movie_id##2609129
movie_info_idx##movie_info_idx.info_type_id,>,99#920110
title,movie_info,movie_info_idx#title.id=movie_info.movie_id,title.id=movie_info_idx.movie_id#movie_info.info_type_id,>,16,movie_info_idx.info_type_id,=,100#1603946
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id#cast_info.person_id,=,890821,cast_info.role_id,=,1,movie_keyword.keyword_id,>,3624#2
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#title.production_year,>,2010,movie_info.info_type_id,<,16#5327671
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.production_year,<,2010,movie_info_idx.info_type_id,=,101#395802
cast_info##cast_info.role_id,=,10#4323018
title,cast_info#title.id=cast_info.movie_id#title.kind_id,>,1#25847549
movie_info##movie_info.info_type_id,=,3#1533909
title,movie_info,movie_info_idx#title.id=movie_info.movie_id,title.id=movie_info_idx.movie_id#title.production_year,>,2003,movie_info.info_type_id,=,16#1604340
movie_info##movie_info.info_type_id,>,16#2233850
movie_info##movie_info.info_type_id,<,16#9565151
movie_keyword##movie_keyword.keyword_id,=,18559#74
title,cast_info,movie_info_idx#title.id=cast_info.movie_id,title.id=movie_info_idx.movie_id##40911741
title,movie_companies,movie_info#title.id=movie_companies.movie_id,title.id=movie_info.movie_id#movie_info.info_type_id,<,4#7736878
title,movie_keyword#title.id=movie_keyword.movie_id#title.production_year,<,2007,movie_keyword.keyword_id,>,60992#183733
title,cast_info,movie_info#title.id=cast_info.movie_id,title.id=movie_info.movie_id#title.kind_id,=,7,title.production_year,>,1998,movie_info.info_type_id,<,15#20895495
title,cast_info,movie_info_idx#title.id=cast_info.movie_id,title.id=movie_info_idx.movie_id#cast_info.person_id,>,761742,cast_info.role_id,=,3#3791245
movie_info_idx##movie_info_idx.info_type_id,<,101#919850
title,movie_companies#title.id=movie_companies.movie_id#title.kind_id,>,1,title.production_year,<,2010,movie_companies.company_type_id,<,2#504337
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,<,7,title.production_year,>,2000#107263793
title,movie_keyword#title.id=movie_keyword.movie_id#movie_keyword.keyword_id,=,20450#123
movie_info##movie_info.info_type_id,<,98#13963496
title,movie_companies,movie_info_idx#title.id=movie_companies.movie_id,title.id=movie_info_idx.movie_id#movie_companies.company_type_id,=,2#1753403
title,movie_info#title.id=movie_info.movie_id#movie_info.info_type_id,>,98#543367
title,movie_info#title.id=movie_info.movie_id#title.production_year,<,1999#7212844
title,cast_info#title.id=cast_info.movie_id#title.kind_id,=,7,title.production_year,=,1992,cast_info.person_id,>,2415257,cast_info.role_id,<,3#13672
movie_info_idx##movie_info_idx.info_type_id,=,101#459925
title,movie_info#title.id=movie_info.movie_id#title.kind_id,=,1,title.production_year,=,1993,movie_info.info_type_id,>,3#56991
movie_companies##movie_companies.company_type_id,<,2#1274246
title,movie_keyword#title.id=movie_keyword.movie_id#movie_keyword.keyword_id,>,11868#1408364
movie_companies##movie_companies.company_id,>,312,movie_companies.company_type_id,=,2#1231696
movie_keyword##movie_keyword.keyword_id,>,5071#2200397
movie_info_idx##movie_info_idx.info_type_id,<,100#459925
movie_info_idx##movie_info_idx.info_type_id,=,100#459925
title,movie_keyword#title.id=movie_keyword.movie_id#title.production_year,<,2001#2529592
cast_info##cast_info.person_id,>,1423339#21791610
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id##235420417
movie_info##movie_info.info_type_id,=,7#1401902
movie_keyword##movie_keyword.keyword_id,<,3639#2036196
title,movie_info#title.id=movie_info.movie_id#title.production_year,=,1913,movie_info.info_type_id,=,7#39491
title##title.production_year,=,1993#26775
title##title.kind_id,>,3#1674098
cast_info##cast_info.role_id,>,2#16121683
title,movie_info#title.id=movie_info.movie_id#movie_info.info_type_id,<,5#4923966
title,movie_keyword#title.id=movie_keyword.movie_id#title.kind_id,>,4,movie_keyword.keyword_id,=,5889#94
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.kind_id,=,7#425718
cast_info##cast_info.role_id,=,3#4008037
cast_info##cast_info.person_id,<,1700496#17216083
title,movie_companies#title.id=movie_companies.movie_id#title.kind_id,>,1,title.production_year,<,2002#633430
title,movie_keyword#title.id=movie_keyword.movie_id#title.kind_id,=,7,title.production_year,>,2011#39663
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.kind_id,<,4,title.production_year,>,2001#354791
movie_keyword##movie_keyword.keyword_id,>,2758#2807307
movie_keyword##movie_keyword.keyword_id,>,430#3931052
movie_keyword##movie_keyword.keyword_id,<,15518#3330897
title##title.production_year,<,2012#2224569
title##title.kind_id,=,7,title.production_year,>,2011#150659
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#movie_keyword.keyword_id,<,6258#125861267
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.production_year,<,2011,movie_companies.company_id,>,1700,movie_keyword.keyword_id,<,746#3469105
title,movie_info_idx#title.id=movie_info_idx.movie_id#movie_info_idx.info_type_id,>,101#260
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.production_year,<,2005,movie_keyword.keyword_id,>,807#19354547
movie_companies##movie_companies.company_id,<,95839#2328055
title##title.kind_id,=,1#662825
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,<,7,title.production_year,=,2003,cast_info.person_id,<,3759296,cast_info.role_id,=,10#1679204
cast_info##cast_info.role_id,=,1#12670688
movie_keyword##movie_keyword.keyword_id,<,865#906014
movie_keyword##movie_keyword.keyword_id,=,73864#15
title,cast_info#title.id=cast_info.movie_id#title.kind_id,<,7,title.production_year,<,2009,cast_info.person_id,<,1384789,cast_info.role_id,>,1#1189905
title,movie_info#title.id=movie_info.movie_id#title.production_year,=,2008#633134
title,cast_info,movie_info#title.id=cast_info.movie_id,title.id=movie_info.movie_id#title.production_year,<,1981,cast_info.person_id,>,3447372,cast_info.role_id,<,10,movie_info.info_type_id,>,3#1052679
title,cast_info,movie_info_idx#title.id=cast_info.movie_id,title.id=movie_info_idx.movie_id#cast_info.role_id,>,3#14859070
title,cast_info#title.id=cast_info.movie_id##36244344
title,movie_info#title.id=movie_info.movie_id#title.production_year,<,2002#8116633
title,movie_info#title.id=movie_info.movie_id#title.production_year,>,2002#6306652
movie_companies##movie_companies.company_id,<,21,movie_companies.company_type_id,<,2#109185
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.kind_id,=,7,title.production_year,<,2013,movie_companies.company_type_id,=,1#884682
title,movie_info#title.id=movie_info.movie_id#title.production_year,>,2010#1726523
movie_info##movie_info.info_type_id,=,4#1298989
title,movie_keyword#title.id=movie_keyword.movie_id#title.kind_id,>,1,title.production_year,=,2011#69723
title##title.production_year,>,2010#391666
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,=,7,title.production_year,<,1983,movie_info.info_type_id,=,18#102470
title,movie_companies,cast_info#title.id=movie_companies.movie_id,title.id=cast_info.movie_id#title.production_year,>,1958#72667313
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.production_year,<,2011,movie_info_idx.info_type_id,<,101#832054
title,movie_companies,movie_info#title.id=movie_companies.movie_id,title.id=movie_info.movie_id#title.kind_id,=,7,movie_companies.company_type_id,>,1#3003702
title##title.production_year,<,1999#971188
title,movie_companies,movie_info_idx#title.id=movie_companies.movie_id,title.id=movie_info_idx.movie_id#movie_companies.company_id,=,133,movie_companies.company_type_id,=,1#1455
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id#cast_info.person_id,>,3028889,movie_keyword.keyword_id,=,6079#1536
movie_info##movie_info.info_type_id,<,18#12970088
title,movie_info,movie_info_idx#title.id=movie_info.movie_id,title.id=movie_info_idx.movie_id#movie_info.info_type_id,=,3#1639327
movie_info##movie_info.info_type_id,=,5#486554
title,movie_companies,movie_info_idx#title.id=movie_companies.movie_id,title.id=movie_info_idx.movie_id#title.kind_id,<,7,title.production_year,<,1995,movie_companies.company_id,>,93251,movie_companies.company_type_id,=,2#158257
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id#cast_info.role_id,>,5,movie_keyword.keyword_id,>,21497#14287122
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,=,7,title.production_year,>,2009,movie_info.info_type_id,<,73,movie_keyword.keyword_id,>,5346#546932
title,movie_keyword#title.id=movie_keyword.movie_id##4523930
title,cast_info,movie_info#title.id=cast_info.movie_id,title.id=movie_info.movie_id#title.kind_id,=,7,cast_info.person_id,<,2164700,cast_info.role_id,<,10,movie_info.info_type_id,<,17#42502059
movie_info##movie_info.info_type_id,<,3#2091068
movie_info##movie_info.info_type_id,>,1#14033580
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#movie_info.info_type_id,=,2,movie_keyword.keyword_id,>,11171#1429827
title##title.kind_id,>,4#1555864
title,movie_keyword#title.id=movie_keyword.movie_id#title.production_year,<,1928,movie_keyword.keyword_id,=,980#145
title,movie_info#title.id=movie_info.movie_id#title.kind_id,<,7#10872384
title,movie_companies#title.id=movie_companies.movie_id#movie_companies.company_id,>,74659#491374
title,movie_info#title.id=movie_info.movie_id#movie_info.info_type_id,<,2#802140
title,cast_info#title.id=cast_info.movie_id#title.production_year,<,1993,cast_info.person_id,<,1128988,cast_info.role_id,>,10#12889
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#title.production_year,=,2005,movie_info.info_type_id,>,18,movie_keyword.keyword_id,<,56#16846
title,movie_keyword#title.id=movie_keyword.movie_id#title.kind_id,=,1,title.production_year,<,1997,movie_keyword.keyword_id,>,24852#280053
cast_info##cast_info.person_id,=,3532427#92
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id##215765477
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.kind_id,=,1,title.production_year,<,2012,movie_keyword.keyword_id,<,2909#10819315
title,movie_keyword#title.id=movie_keyword.movie_id#title.production_year,>,2011,movie_keyword.keyword_id,<,2021#45740
title,movie_info#title.id=movie_info.movie_id##14835720
title,movie_keyword#title.id=movie_keyword.movie_id#title.production_year,<,2010#4024094
cast_info##cast_info.person_id,<,1018786,cast_info.role_id,=,8#466780
title,movie_info#title.id=movie_info.movie_id#title.production_year,<,2002,movie_info.info_type_id,<,16#5609385
title##title.production_year,>,1960#2203697
title,cast_info,movie_info_idx#title.id=cast_info.movie_id,title.id=movie_info_idx.movie_id#movie_info_idx.info_type_id,<,101#27252990
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#title.production_year,=,1985,movie_info_idx.info_type_id,<,101#79744
title,movie_keyword#title.id=movie_keyword.movie_id#movie_keyword.keyword_id,=,17222#2936
movie_keyword##movie_keyword.keyword_id,<,5273#2351730
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id##34863638
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#title.production_year,>,2001,movie_info_idx.info_type_id,=,100#1309629
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#title.production_year,=,2012,movie_keyword.keyword_id,>,4841#108242
title,cast_info#title.id=cast_info.movie_id#cast_info.person_id,=,518069,cast_info.role_id,=,1#100
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.kind_id,<,7,movie_companies.company_id,>,11156,movie_keyword.keyword_id,=,1190#1542
title,movie_keyword#title.id=movie_keyword.movie_id#movie_keyword.keyword_id,>,1767#3167135
title##title.kind_id,=,1,title.production_year,=,2007#17772
title,movie_keyword#title.id=movie_keyword.movie_id#title.kind_id,<,4,title.production_year,=,2004,movie_keyword.keyword_id,<,1633#29806
movie_info##movie_info.info_type_id,=,18#660923
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#movie_info_idx.info_type_id,<,100#3461792
title,movie_keyword#title.id=movie_keyword.movie_id#title.kind_id,<,4,title.production_year,<,2003,movie_keyword.keyword_id,>,21949#408325
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.production_year,>,2012#155657
title,movie_info,movie_info_idx#title.id=movie_info.movie_id,title.id=movie_info_idx.movie_id#title.production_year,>,2001,movie_info.info_type_id,=,15#691283
movie_keyword##movie_keyword.keyword_id,>,22322#822448
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,<,7,movie_keyword.keyword_id,<,1046#40480986
title,cast_info#title.id=cast_info.movie_id#title.kind_id,<,7,title.production_year,>,2003#6385946
movie_info##movie_info.info_type_id,<,15#8966694
title,movie_companies,movie_info#title.id=movie_companies.movie_id,title.id=movie_info.movie_id#movie_companies.company_id,<,176,movie_companies.company_type_id,<,2#5170248
title,movie_keyword#title.id=movie_keyword.movie_id#movie_keyword.keyword_id,=,4333#6763
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.production_year,<,1971#227454
title,movie_info,movie_keyword#title.id=movie_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,<,7#228749970
movie_companies##movie_companies.company_type_id,=,1#1274246
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#movie_keyword.keyword_id,>,394#9299243
movie_info##movie_info.info_type_id,>,18#1204709
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#title.kind_id,<,4#8583388
title,cast_info,movie_info_idx#title.id=cast_info.movie_id,title.id=movie_info_idx.movie_id#cast_info.role_id,>,1,movie_info_idx.info_type_id,=,99#8828375
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,>,4,cast_info.role_id,<,4#14868031
title,movie_info#title.id=movie_info.movie_id#title.kind_id,>,2,movie_info.info_type_id,>,3#4566302
movie_keyword##movie_keyword.keyword_id,=,1002#4200
title##title.kind_id,>,1,title.production_year,=,1958#6736
title,cast_info,movie_info_idx#title.id=cast_info.movie_id,title.id=movie_info_idx.movie_id#title.kind_id,=,7,title.production_year,<,1943,movie_info_idx.info_type_id,=,101#7
movie_companies##movie_companies.company_id,=,71881#62
title,movie_info#title.id=movie_info.movie_id#title.kind_id,=,1,title.production_year,=,2012#405218
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.kind_id,=,4,title.production_year,<,2006#626759
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.production_year,>,1986#975233
movie_keyword##movie_keyword.keyword_id,>,79391#113737
movie_keyword##movie_keyword.keyword_id,<,562#681653
title,cast_info,movie_info#title.id=cast_info.movie_id,title.id=movie_info.movie_id#title.kind_id,=,7,cast_info.role_id,=,2#15835414
title##title.kind_id,=,7,title.production_year,>,2007#518327
movie_keyword##movie_keyword.keyword_id,=,103168#2
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.kind_id,>,1#750135
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#title.kind_id,=,7,title.production_year,>,1976,movie_info_idx.info_type_id,=,99#313045
title,cast_info#title.id=cast_info.movie_id#title.kind_id,=,1,cast_info.role_id,>,1#6584840
title##title.kind_id,=,4,title.production_year,=,2012#5186
title,movie_companies,cast_info#title.id=movie_companies.movie_id,title.id=cast_info.movie_id#title.kind_id,=,1,title.production_year,>,2008#10284786
movie_info##movie_info.info_type_id,=,105#121863
movie_info_idx##movie_info_idx.info_type_id,=,99#459925
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#title.production_year,<,2011,movie_companies.company_id,=,12929,movie_companies.company_type_id,<,2,movie_keyword.keyword_id,<,3905#1136
title,movie_info_idx#title.id=movie_info_idx.movie_id##1380035
title,cast_info,movie_keyword#title.id=cast_info.movie_id,title.id=movie_keyword.movie_id#title.kind_id,<,7,title.production_year,>,2012,cast_info.role_id,>,2,movie_keyword.keyword_id,<,394#70355
title,cast_info,movie_info#title.id=cast_info.movie_id,title.id=movie_info.movie_id#title.kind_id,=,1,cast_info.role_id,>,2,movie_info.info_type_id,>,8#102251910
cast_info##cast_info.person_id,=,642522,cast_info.role_id,<,8#101
title,cast_info,movie_info#title.id=cast_info.movie_id,title.id=movie_info.movie_id#title.production_year,=,2006,cast_info.role_id,>,2,movie_info.info_type_id,<,98#9832710
movie_keyword##movie_keyword.keyword_id,=,15488#16
title,movie_info_idx#title.id=movie_info_idx.movie_id#movie_info_idx.info_type_id,<,100#459925
title,movie_info#title.id=movie_info.movie_id#title.production_year,<,2012,movie_info.info_type_id,=,1#738107
title,cast_info,movie_info_idx#title.id=cast_info.movie_id,title.id=movie_info_idx.movie_id#cast_info.person_id,>,95397,movie_info_idx.info_type_id,=,101#13274183
title,movie_info#title.id=movie_info.movie_id#title.kind_id,>,1,title.production_year,<,2004#3626990
title##title.kind_id,<,7,title.production_year,<,1984#334539
title,movie_companies#title.id=movie_companies.movie_id#title.kind_id,=,4,title.production_year,=,1999#4270
title##title.kind_id,=,7,title.production_year,>,1913#1478439
movie_companies##movie_companies.company_id,>,69766,movie_companies.company_type_id,<,2#1168
cast_info##cast_info.person_id,>,3064628#5797038
title,movie_info,movie_info_idx#title.id=movie_info.movie_id,title.id=movie_info_idx.movie_id#movie_info.info_type_id,>,3#17044721
title,movie_companies,movie_info#title.id=movie_companies.movie_id,title.id=movie_info.movie_id#movie_companies.company_id,>,11586,movie_companies.company_type_id,<,2#14389731
title,movie_companies,cast_info#title.id=movie_companies.movie_id,title.id=cast_info.movie_id#cast_info.person_id,<,584885,cast_info.role_id,<,3#9491177
title,cast_info,movie_info#title.id=cast_info.movie_id,title.id=movie_info.movie_id#title.production_year,<,1977,cast_info.role_id,=,1#38217971
title,movie_info#title.id=movie_info.movie_id#title.kind_id,<,4,title.production_year,<,2012#9155603
title,movie_keyword#title.id=movie_keyword.movie_id#title.kind_id,<,7,title.production_year,>,2009,movie_keyword.keyword_id,>,2130#234394
title,movie_info#title.id=movie_info.movie_id#title.production_year,>,2006,movie_info.info_type_id,<,16#2571838
title,movie_info_idx,movie_keyword#title.id=movie_info_idx.movie_id,title.id=movie_keyword.movie_id#title.production_year,>,1981,movie_keyword.keyword_id,>,819#5865955
title,movie_companies,movie_keyword#title.id=movie_companies.movie_id,title.id=movie_keyword.movie_id#movie_companies.company_id,<,892,movie_keyword.keyword_id,<,52673#6005113
title##title.kind_id,=,2#90852
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.kind_id,=,7,movie_info_idx.info_type_id,=,100#141906
title##title.kind_id,=,1,title.production_year,=,2009#28104
title##title.kind_id,=,7,title.production_year,>,1988#1189548
title,movie_info_idx#title.id=movie_info_idx.movie_id#title.kind_id,=,3,movie_info_idx.info_type_id,<,101#74098
title,movie_companies#title.id=movie_companies.movie_id#title.kind_id,>,1,title.production_year,<,1986,movie_companies.company_id,<,13251,movie_companies.company_type_id,<,2#150504
movie_info_idx##movie_info_idx.info_type_id,>,101#260
